circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToEdge,geographicDistance,litterDepth,forest_1km
JMNP1_NCSU11,7.932340837308011,0.8636363636363636,1,0.08045068145793283,41.31466393558502,30,0.71833588
JMNP1_NCSU2,9.128622348225912,0.7727272727272727,1,0.13673695003810646,40.60767804892718,10,0.71833588
JMNP1_NCSU3,7.638829925554268,0.65,1,0.14622456721069083,40.73255185561587,10,0.71833588
JMNP1_NCSU9,10.045848315772576,0.6086956521739131,1,0.11858260018893466,40.690175080131745,15,0.71833588
JMNP1_UNC13,8.565301437270467,0.6956521739130435,0,0.1311735640517185,9.090485685570046,20,0.650078344
JMNP1_UNC14,7.968579697888342,0.6666666666666667,1,0.13659476243379504,8.983491657846109,10,0.650078344
JMNP1_UNC3,10.525162413359983,0.875,1,0.12567267206179059,9.15749479496549,10,0.650078344
JMNP1_UNC4,10.974365763632859,0.72,2,0.14273588848145966,9.152821702850284,10,0.650078344
JMNP1_UNC8,7.779312425808569,0.6818181818181819,2,0.152830904091276,9.038754964523022,30,0.650078344
JMNP2_JMNP3,5.004379145931279,0.6875,0,0.06446424401158785,0.1513260352271777,15,0
JMNP2_JMNP5,8.162292464214108,0.6875,1,0.05844984608131901,0.061076828494453304,5,0
JMNP2_JMNP8,4.867558220549027,0.5333333333333333,1,0.12157038190527555,0.3268351160532361,0,0
JMNP2_NCBG1,7.599130905883062,0.6470588235294117,2,0.07561446276373544,10.153314429551564,10,0.29941065099999997
JMNP2_NCBG4,6.542446331679866,0.6153846153846154,1,0.15354014683398162,10.301514464793012,0,0.29941065099999997
JMNP2_NCBG5,6.927835137932966,0.7,0,0.06811755762703708,10.353415598165222,5,0.29941065099999997
JMNP2_NCBG6,8.977215446687513,0.75,0,0.03553689566226775,10.395983789894565,15,0.29941065099999997
JMNP2_NCBG8,8.122549428869263,0.7058823529411764,1,0.0016480473962848237,10.274800152466993,0,0.29941065099999997
JMNP2_NCSU10,5.886804492047982,0.7142857142857143,0,0.032185696539179104,41.257079935862905,0,0.71833588
JMNP2_NCSU11,6.648568122970273,0.8666666666666667,0,9.499574726936828e-4,41.223304049501536,25,0.71833588
JMNP2_NCSU2,8.89508793414988,0.8823529411764706,2,0.05723622605286732,40.51607419765827,15,0.71833588
JMNP2_NCSU3,7.337910134478785,0.8125,0,0.06672384322545168,40.64092059547115,15,0.71833588
JMNP2_NCSU9,10.047917601698488,0.8571428571428572,0,0.03908187620369551,40.598800237943266,20,0.71833588
JMNP2_UNC13,6.7511496881940705,0.625,1,0.05167284006647934,9.057030802026926,15,0.650078344
JMNP2_UNC14,7.850288835214092,0.736842105263158,0,0.0570940384485559,8.949218015394225,5,0.650078344
JMNP2_UNC3,9.938158492651192,0.9444444444444444,0,0.046171948076551436,9.124681569136891,5,0.650078344
JMNP2_UNC4,9.761648838735955,0.8,3,0.06323516449622052,9.119773619028136,15,0.650078344
JMNP2_UNC8,8.119544611456776,0.8333333333333334,3,0.07333018010603687,9.005807946446595,25,0.650078344
JMNP3_JMNP5,8.177097184236576,0.736842105263158,1,0.12291409009290687,0.20265711966122152,10,0
JMNP3_JMNP8,6.0301606591214085,0.6111111111111112,1,0.0571061378936877,0.4603802564526972,15,0
JMNP3_NCBG1,8.198820064141588,0.7619047619047619,2,0.011150218752147594,10.025441476991523,25,0.29941065099999997
JMNP3_NCBG4,6.524181402416878,0.6,1,0.08907590282239378,10.173550744404112,15,0.29941065099999997
JMNP3_NCBG5,7.772410662257121,0.6190476190476191,0,0.0036533136154492355,10.224479243260555,10,0.29941065099999997
JMNP3_NCBG6,10.051922151850672,0.6666666666666667,0,0.0289273483493201,10.26647471552551,0,0.29941065099999997
JMNP3_NCBG8,7.470200077759268,0.75,1,0.06611229140787267,10.145609683945745,15,0.29941065099999997
JMNP3_NCSU10,6.090434313007802,0.8333333333333334,0,0.03227854747240875,41.22805859078822,15,0.71833588
JMNP3_NCSU11,6.608500206550515,0.8888888888888888,0,0.06541420148428154,41.194335073955514,10,0.71833588
JMNP3_NCSU2,8.96721549332911,0.7777777777777778,2,0.12170047006445517,40.48886363534411,30,0.71833588
JMNP3_NCSU3,6.475377656105286,0.7058823529411764,0,0.13118808723703954,40.6139125527006,30,0.71833588
JMNP3_NCSU9,9.718299778096508,0.7142857142857143,0,0.10354612021528337,40.56993966748718,35,0.71833588
JMNP3_UNC13,7.671301740585415,0.6842105263157895,1,0.1161370840780672,8.917500088783022,0,0.650078344
JMNP3_UNC14,6.97900350589339,0.7142857142857143,0,0.12155828246014375,8.810246009031994,10,0.650078344
JMNP3_UNC3,10.117120436487358,0.8421052631578947,0,0.1106361920881393,8.984722932572968,10,0.650078344
JMNP3_UNC4,10.582411646581177,0.7142857142857143,3,0.12769940850780837,8.979970789938418,30,0.650078344
JMNP3_UNC8,8.055921114634272,0.8,3,0.13779442411762471,8.865936713570223,10,0.650078344
JMNP5_JMNP8,7.194134198221508,0.4375,0,0.18002022798659456,0.313815213730447,5,0
JMNP5_NCBG1,9.908918636411675,0.631578947368421,1,0.13406430884505446,10.17363497847362,15,0.29941065099999997
JMNP5_NCBG4,6.5721633848952825,0.3846153846153846,0,0.21198999291530063,10.321893536299099,5,0.29941065099999997
JMNP5_NCBG5,9.307082539294736,0.4736842105263158,1,0.1265674037083561,10.37448622746836,0,0.29941065099999997
JMNP5_NCBG6,11.657308121197827,0.6666666666666667,1,0.09398674174358676,10.417466242561508,10,0.29941065099999997
JMNP5_NCBG8,6.008357696217267,0.5294117647058824,0,0.05680179868503418,10.29605660307934,5,0.29941065099999997
JMNP5_NCSU10,6.736821282044235,0.6875,1,0.09063554262049811,41.22893961640568,5,0.71833588
JMNP5_NCSU11,7.603295769891768,0.8235294117647058,1,0.05749988860862533,41.19514472720181,20,0.71833588
JMNP5_NCSU2,9.440068402177138,0.7058823529411764,1,0.0012136200284516825,40.48727824255525,20,0.71833588
JMNP5_NCSU3,7.122976010398517,0.625,1,0.00827399714413267,40.61205098193543,20,0.71833588
JMNP5_NCSU9,10.193467459107532,0.65,1,0.01936796987762349,40.57060341955565,25,0.71833588
JMNP5_UNC13,8.391880510805118,0.75,0,0.006777006014839664,9.086595691031762,10,0.650078344
JMNP5_UNC14,8.084015089249704,0.65,1,0.0013558076327631063,8.978286250788102,0,0.650078344
JMNP5_UNC3,10.743848920426474,0.8421052631578947,1,0.012277898004767569,9.154633477148543,0,0.650078344
JMNP5_UNC4,10.228408842706525,0.65,2,0.004785318414901514,9.149583278694868,20,0.650078344
JMNP5_UNC8,9.063202924211012,0.736842105263158,2,0.01488033402471785,9.035684155732037,20,0.650078344
JMNP8_NCBG1,8.55271779997853,0.5,1,0.04595591914154011,10.480014893640634,10,0.29941065099999997
JMNP8_NCBG4,6.12690908388548,0.4285714285714286,0,0.03196976492870607,10.628204917682641,0,0.29941065099999997
JMNP8_NCBG5,6.442668103174867,0.42105263157894735,1,0.05345282427823847,10.679967495443453,5,0.29941065099999997
JMNP8_NCBG6,8.121732979857722,0.55,1,0.0860334862430078,10.722430810210678,15,0.29941065099999997
JMNP8_NCBG8,8.343682245143775,0.5555555555555556,0,0.12321842930156038,10.601307277500448,0,0.29941065099999997
JMNP8_NCSU10,6.54101773905605,0.7058823529411764,1,0.08938468536609645,41.48854240643383,0,0.71833588
JMNP8_NCSU11,7.293271814693722,0.8333333333333334,1,0.12252033937796923,41.454686263518155,25,0.71833588
JMNP8_NCSU2,8.639737776819421,0.6470588235294117,1,0.17880660795814288,40.74473800529621,15,0.71833588
JMNP8_NCSU3,6.745514148411296,0.6470588235294117,1,0.18829422513072722,40.86926414797023,15,0.71833588
JMNP8_NCSU9,8.40276181280439,0.6666666666666667,1,0.16065225810897107,40.83003074161607,20,0.71833588
JMNP8_UNC13,7.713242668074132,0.631578947368421,0,0.1732432219717549,9.377875049198222,15,0.650078344
JMNP8_UNC14,8.052033083029906,0.5263157894736843,1,0.17866442035383145,9.27062158003834,5,0.650078344
JMNP8_UNC3,9.732402109809208,0.85,1,0.167742329981827,9.445069677842705,5,0.650078344
JMNP8_UNC4,9.732699439988084,0.6666666666666667,2,0.1848055464014961,9.440330657985136,15,0.650078344
JMNP8_UNC8,7.811455808856301,0.6842105263157895,2,0.19490056201131242,9.326291444524472,25,0.650078344
NCBG1_NCBG4,8.073293121780141,0.5625,1,0.07792568407024618,0.14859452771650475,10,0
NCBG1_NCBG5,9.675384098465845,0.5238095238095238,2,0.007496905136698359,0.24111882980199784,15,0
NCBG1_NCBG6,11.11291909644054,0.6956521739130435,2,0.04007756710146769,0.3201977094751916,25,0
NCBG1_NCBG8,8.464874340491106,0.5,1,0.07726251016002027,0.20648169005621944,10,0
NCBG1_NCSU10,8.376020551931955,0.6470588235294117,2,0.04342876622455634,35.08730302258439,10,0.418925229
NCBG1_NCSU11,8.823389806276795,0.9,2,0.07656442023642913,35.05733909288419,35,0.418925229
NCBG1_NCSU2,8.73983608229054,0.5882352941176471,0,0.13285068881660278,34.46958429195797,5,0.418925229
NCBG1_NCSU3,8.927658483881283,0.8,2,0.14233830598918712,34.60347063873338,5,0.418925229
NCBG1_NCSU9,9.965163492026786,0.7391304347826086,2,0.11469633896743096,34.45326692361003,10,0.418925229
NCBG1_UNC13,8.16024802825091,0.5789473684210527,1,0.12728730283021478,1.9313789581823861,25,0.350667693
NCBG1_UNC14,8.885220157841493,0.6190476190476191,2,0.13270850121229133,1.917302883387854,15,0.350667693
NCBG1_UNC3,9.856156402967834,0.8,2,0.1217864108402869,1.9579109914841137,15,0.350667693
NCBG1_UNC4,10.452202550298802,0.6818181818181819,1,0.13884962725995598,1.9383585943054595,5,0.350667693
NCBG1_UNC8,8.62963082554008,0.7619047619047619,1,0.1489446428697723,2.002504287375612,35,0.350667693
NCBG4_NCBG5,7.933722722649554,0.47058823529411764,1,0.08542258920694454,0.1349588653339223,5,0
NCBG4_NCBG6,9.411603039175231,0.6111111111111112,1,0.11800325117171387,0.22070780695982564,15,0
NCBG4_NCBG8,7.015580182324309,0.5333333333333333,0,0.15518819423026645,0.1595426414292095,0,0
NCBG4_NCSU10,3.9341712535666633,0.7142857142857143,1,0.12135445029480252,35.020359494936564,0,0.418925229
NCBG4_NCSU11,4.606275357845584,0.7857142857142857,1,0.1544901043066753,34.99047633194294,25,0.418925229
NCBG4_NCSU2,4.8367193840890135,0.5384615384615384,1,0.21077637288684895,34.40511318051713,15,0.418925229
NCBG4_NCSU3,2.7786344375368666,0.5384615384615384,1,0.22026399005943328,34.539103465227406,15,0.418925229
NCBG4_NCSU9,7.136220625500455,0.6666666666666667,1,0.19262202303767714,34.38702470864993,20,0.418925229
NCBG4_UNC13,5.994097396506557,0.625,0,0.20521298690046097,2.0202748257256866,15,0.350667693
NCBG4_UNC14,7.032938848738031,0.6666666666666667,1,0.21063418528253752,2.0142151785062383,5,0.350667693
NCBG4_UNC3,7.036920029327748,0.8125,1,0.19971209491053307,2.041220635908555,5,0.350667693
NCBG4_UNC4,7.547017892239,0.6666666666666667,2,0.21677531133020217,2.022656160803413,15,0.350667693
NCBG4_UNC8,7.102718301943431,0.7647058823529411,2,0.2268703269400185,2.0923561089690272,25,0.350667693
NCBG5_NCBG6,9.33462545011622,0.4285714285714286,0,0.03258066196476933,0.0860836970255815,10,0
NCBG5_NCBG8,9.545106449742319,0.5,1,0.06976560502332191,0.0853649304235182,5,0
NCBG5_NCSU10,8.467170222945755,0.7,0,0.03593186108785798,35.101586041318654,5,0.418925229
NCBG5_NCSU11,8.866568800855084,0.8095238095238095,0,0.06906751509973078,35.07176877260512,20,0.418925229
NCBG5_NCSU2,9.206041850006537,0.5,2,0.1253537836799044,34.488331104544166,20,0.418925229
NCBG5_NCSU3,8.154721053654962,0.65,0,0.13484140085248877,34.62240237813917,20,0.418925229
NCBG5_NCSU9,9.304992239912991,0.47619047619047616,0,0.1071994338307326,34.4688257850791,25,0.418925229
NCBG5_UNC13,8.894186288675487,0.6363636363636364,1,0.11979039769351643,1.9667575858569044,10,0.350667693
NCBG5_UNC14,7.756810627886539,0.6086956521739131,0,0.12521159607559298,1.9693129211130123,0,0.350667693
NCBG5_UNC3,8.577757205826337,0.65,0,0.11428950570358853,1.9820111123909592,0,0.350667693
NCBG5_UNC4,9.265922223421855,0.6086956521739131,3,0.1313527221232576,1.9644877804552916,20,0.350667693
NCBG5_UNC8,9.902143679587946,0.6818181818181819,3,0.14144773773307395,2.0395639563723105,20,0.350667693
NCBG6_NCBG8,11.716428289077829,0.6190476190476191,1,0.03718494305855258,0.1279960713314778,15,0
NCBG6_NCSU10,10.425686065717525,0.75,0,0.003351199123088648,35.145514960347384,15,0.418925229
NCBG6_NCSU11,10.578088730767497,0.8571428571428572,0,0.03648685313496144,35.11574303794696,10,0.418925229
NCBG6_NCSU2,9.2230142818639,0.631578947368421,2,0.09277312171513508,34.53363079589184,30,0.418925229
NCBG6_NCSU3,9.324721613983415,0.631578947368421,0,0.10226073888771943,34.667757030571316,30,0.418925229
NCBG6_NCSU9,10.40180135503796,0.6521739130434783,0,0.07461877186596327,34.513152300238396,35,0.418925229
NCBG6_UNC13,9.957622303857413,0.6818181818181819,1,0.08720973572874709,1.946105103629256,0,0.350667693
NCBG6_UNC14,10.704023914649431,0.6521739130434783,0,0.09263093411082365,1.9545298226281014,10,0.350667693
NCBG6_UNC3,10.762201762482098,0.8181818181818181,0,0.08170884373881919,1.957391496657766,10,0.350667693
NCBG6_UNC4,11.599647016685196,0.76,3,0.09877206015848827,1.9406288206547684,30,0.350667693
NCBG6_UNC8,9.390749427923966,0.7272727272727273,3,0.10886707576830461,2.019251809901082,10,0.350667693
NCBG8_NCSU10,6.550174547076295,0.7777777777777778,1,0.03383374393546393,35.169611767165875,0,0.418925229
NCBG8_NCSU11,7.449175963345699,0.8947368421052632,1,6.980899235911409e-4,35.13976297984445,25,0.418925229
NCBG8_NCSU2,8.81273669382659,0.6470588235294117,1,0.0555881786565825,34.55538682566562,15,0.418925229
NCBG8_NCSU3,7.1551699469689405,0.7894736842105263,1,0.06507579582916685,34.68941804604926,15,0.418925229
NCBG8_NCSU9,10.128212748794033,0.7272727272727273,1,0.03743382880741069,34.53657490815856,20,0.418925229
NCBG8_UNC13,8.64507616873525,0.7,0,0.050024792670194516,1.8876986441356332,15,0.350667693
NCBG8_UNC14,7.702955576448087,0.7272727272727273,1,0.055445991052271076,1.8881719061388713,5,0.350667693
NCBG8_UNC3,10.188335909669837,0.85,1,0.04452390068026661,1.904596855582664,5,0.350667693
NCBG8_UNC4,10.939417114910677,0.782608695652174,2,0.061587117099935695,1.886750597599502,15,0.350667693
NCBG8_UNC8,8.112604597512295,0.75,2,0.07168213270975204,1.960338214202588,25,0.350667693
NCSU10_NCSU11,3.7504755757199075,0.6923076923076923,0,0.03313565401187279,0.03674708650480605,25,0
NCSU10_NCSU2,7.099357112825631,0.8125,2,0.08942192259204643,0.8918988207101239,15,0
NCSU10_NCSU3,4.558814075696653,0.7333333333333334,0,0.09890953976463078,0.8279645289248494,15,0
NCSU10_NCSU9,8.689707768324626,0.8,0,0.07126757274287462,0.6596884193889878,20,0
NCSU10_UNC13,5.794708437700023,0.7058823529411764,1,0.08385853660565844,37.000356705247626,15,0.06825753600000001
NCSU10_UNC14,6.37460852581805,0.6666666666666667,0,0.08927973498773499,36.96379598704571,5,0.06825753600000001
NCSU10_UNC3,8.438567326954734,0.8823529411764706,0,0.07835764461573055,37.036878961205836,5,0.06825753600000001
NCSU10_UNC4,9.087561932767489,0.8571428571428572,3,0.09542086103539962,37.015970688789885,15,0.06825753600000001
NCSU10_UNC8,6.531605620298344,0.7647058823529411,3,0.10551587664521597,37.068273191015415,25,0.06825753600000001
NCSU11_NCSU2,6.965814107808313,0.8,2,0.05628626858017364,0.8557670214198025,40,0
NCSU11_NCSU3,5.294242231621823,0.7142857142857143,0,0.06577388575275799,0.7931675668279455,40,0
NCSU11_NCSU9,8.499175303095294,0.7222222222222222,0,0.03813191873100183,0.6251634785034399,45,0
NCSU11_UNC13,6.096302151990157,0.7647058823529411,1,0.050722882593785656,36.97023649230014,10,0.06825753600000001
NCSU11_UNC14,7.195925409207651,0.7222222222222222,0,0.056144080975862216,36.93360101354003,20,0.06825753600000001
NCSU11_UNC3,8.238456847830127,0.8,0,0.04522199060385775,37.00680853249241,20,0.06825753600000001
NCSU11_UNC4,9.027043499721747,0.85,3,0.062285207023526835,36.98589254563385,40,0.06825753600000001
NCSU11_UNC8,6.951341079506038,0.8235294117647058,3,0.07238022263334318,37.038137083761605,0,0.06825753600000001
NCSU2_NCSU3,5.852056877828668,0.6666666666666667,2,0.009487617172584352,0.13659001561164044,0,0
NCSU2_NCSU9,7.039348516262687,0.6111111111111112,2,0.01815434984917181,0.4572512469745342,5,0
NCSU2_UNC13,6.617146612394913,0.6470588235294117,1,0.005563385986387981,36.37756774116569,30,0.06825753600000001
NCSU2_UNC14,8.353406556317058,0.6111111111111112,2,1.4218760431142384e-4,36.33872472649614,20,0.06825753600000001
NCSU2_UNC3,5.5051680271697085,0.5714285714285714,2,0.011064277976315885,36.415605933506335,20,0.06825753600000001
NCSU2_UNC4,7.755084790088151,0.75,1,0.005998938443353197,36.3944651038628,0,0.06825753600000001
NCSU2_UNC8,8.405133670119456,0.7058823529411764,1,0.016093954053169532,36.44498826962988,40,0.06825753600000001
NCSU3_NCSU9,7.57231342961923,0.6111111111111112,0,0.02764196702175616,0.5076134799627858,5,0
NCSU3_UNC13,6.833986270179478,0.7222222222222222,1,0.015051003158972334,36.51122027595943,30,0.06825753600000001
NCSU3_UNC14,7.019864621093924,0.6842105263157895,0,0.009629804776895776,36.47227509593296,20,0.06825753600000001
NCSU3_UNC3,7.816836132014369,0.75,0,0.020551895148900236,36.549325092479435,20,0.06825753600000001
NCSU3_UNC4,8.753359442706799,0.75,3,0.0034886787292311558,36.528174207843776,0,0.06825753600000001
NCSU3_UNC8,6.8232687264951455,0.625,3,0.00660633688058518,36.57861824701187,40,0.06825753600000001
NCSU9_UNC13,8.180631864136469,0.6666666666666667,1,0.012590963862783827,36.364960236205356,35,0.06825753600000001
NCSU9_UNC14,9.874538309278918,0.6363636363636364,0,0.018012162244860384,36.327767207744195,25,0.06825753600000001
NCSU9_UNC3,5.207246480871738,0.5294117647058824,0,0.007090071872855923,36.40190615022756,25,0.06825753600000001
NCSU9_UNC4,7.37508144681334,0.6363636363636364,3,0.024153288292525006,36.38093224725387,5,0.06825753600000001
NCSU9_UNC8,7.155827174969273,0.5,3,0.03424830390234134,36.432741103657044,45,0.06825753600000001
UNC13_UNC14,7.592743948562833,0.3529411764705882,1,0.005421198382076557,0.1366162528066823,10,0
UNC13_UNC3,7.2311203472466685,0.7222222222222222,1,0.005500891989927904,0.09470159435091448,10,0
UNC13_UNC4,7.827873168485547,0.7272727272727273,2,0.011562324429741177,0.07546324413889045,30,0
UNC13_UNC8,6.2622857527977205,0.6111111111111112,2,0.021657340039557514,0.0734418295909604,10,0
UNC14_UNC3,9.416147190835279,0.75,0,0.010922090372004463,0.23090147178893916,0,0
UNC14_UNC4,10.644939500580184,0.6956521739130435,3,0.006141126047664621,0.21197592698649426,20,0
UNC14_UNC8,8.090493966247504,0.65,3,0.016236141657480958,0.14728946937161444,20,0
UNC3_UNC4,5.288757635682962,0.6111111111111112,3,0.017063216419669083,0.024902789161205627,20,0
UNC3_UNC8,8.622451702638255,0.7777777777777778,3,0.02715823202948542,0.11961051289138493,20,0
UNC4_UNC8,9.687993962560242,0.7727272727272727,0,0.010095015609816337,0.11449547727438696,40,0
